"YEAR","PROJECT_CODE","EVENT_ID","EVENT_NUM","CAPTAIN","VESSEL_NAME","VESSEL_CODE","REG_AREA","DISTRICT","DREDGE_ID","BED_SW","STATION_TYPE","STATION_ID","DATE_SET","START_LATITUDE","START_LONGITUDE","COMPASS_HEADING","DEPTH_START_F","START_TIME","WrLn_F","TOW_SPEED","BEAUFORT","SWELL_HEIGHT_CODE","SURFACE_TEMP_C","Max_Dpth_fa","Min_Dpth_fa","BCS","TD","VIDEO","END_LATITUDE","END_LONGITUDE","DEPTH_END_F","END_TIME","DURATION_MIN","TOW_LENGTH_CALC","TOW_LENGTH_FIELD","TOW_LENGTH_DESIGNATED","GEAR_PERFORMANCE_CODE_SW","GEAR_COMMENTS","COMMENTS"
"2017","D06","2017D06001","001","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GJ 174","04-16-2017",58.736000,-153.221166,26,76.600000,"10:01",275,4.000000,1,"1",2.200000,88.700000,76.600000,"N","N","N",58.747833,-153.203666,88.700000,"10:15",14.000000,0.903331,0.900000,0.903331,"1",,
"2017","D06","2017D06002","002","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GK 174","04-16-2017",58.720500,-153.219500,24,82.100000,"11:36",290,4.000000,1,"1",2.800000,82.100000,89.900000,"N","N","N",58.731833,-153.203833,89.900000,"11:49",13.000000,0.844379,0.900000,0.844379,"1",,
"2017","D06","2017D06003","003","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GL 173","04-16-2017",,,,,"",,,,,,,,"N","N","N",,,,"",,,,,"5","F","Hit bottom upside down. "
"2017","D06","2017D06004","004","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GL 173","04-16-2017",58.702500,-153.252166,10,63.900000,"13:02",305,4.000000,1,"1",2.600000,63.900000,64.700000,"N","N","N",58.716500,-153.241166,64.700000,"13:16",14.000000,0.914522,0.900000,0.914522,"1",,
"2017","D06","2017D06005","005","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GM 174","04-16-2017",58.685833,-153.218666,17,88.500000,"14:02",135,4.000000,1,"1",2.900000,89.900000,88.500000,"N","N","N",58.699500,-153.209333,88.500000,"14:16",14.000000,0.876626,0.900000,0.876626,"1",,
"2017","D06","2017D06006","006","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GM 171","04-16-2017",58.686166,-153.317166,8,37.900000,"15:08",220,4.000000,1,"1",2.800000,37.900000,31.100000,"N","N","N",58.700833,-153.309500,31.100000,"15:22",14.000000,0.918608,1.000000,0.918608,"1",,"Getting shallow.  Brought wire up to 125. "
"2017","D06","2017D06007","007","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GN 172","04-16-2017",58.668000,-153.294666,28,61.900000,"16:10",225,4.000000,1,"1",3.000000,59.300000,61.900000,"N","N","N",58.681500,-153.282166,59.300000,"16:24",13.999999,0.905339,0.900000,0.905339,"1",,
"2017","D06","2017D06008","008","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GO 172","04-16-2017",58.651333,-153.285833,16,73.800000,"17:06",255,4.000000,1,"1",3.000000,73.800000,69.500000,"N","N","N",58.666000,-153.281000,69.500000,"17:19",13.000000,0.898505,0.900000,0.898505,"1",,
"2017","D06","2017D06009","009","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 171","04-16-2017",58.633833,-153.320500,14,71.600000,"18:07",255,4.000000,1,"1",4.700000,71.600000,66.400000,"N","N","N",58.648500,-153.314500,66.400000,"18:21",14.000000,0.905006,0.900000,0.905006,"1",,
"2017","D06","2017D06010","010","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 172","04-16-2017",58.618166,-153.284666,2,87.200000,"19:09",300,4.000000,1,"1",5.500000,87.200000,80.700000,"N","N","N",58.633166,-153.281833,80.700000,"19:23",14.000000,0.909175,0.900000,0.909175,"1",,"Lots of rock. "
"2017","D06","2017D06011","011","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 165","04-17-2017",58.584000,-153.517833,3,51.400000,"07:46",180,4.000000,1,"1",4.000000,51.400000,40.500000,"Y","N","N",58.599000,-153.515000,40.500000,"08:00",14.000000,0.908289,0.900000,0.908289,"1",,
"2017","D06","2017D06012","012","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 165","04-17-2017",58.601166,-153.517000,2,26.100000,"08:34",95,4.000000,1,"1",2.500000,26.100000,18.100000,"Y","N","N",58.616166,-153.515500,18.100000,"08:48",14.000000,0.905581,0.900000,0.905581,"1",,
"2017","D06","2017D06013","013","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 166","04-17-2017",58.617500,-153.483000,4,26.400000,"09:18",91,4.000000,1,"1",2.400000,26.400000,20.300000,"Y","N","N",58.632333,-153.482500,20.300000,"09:27",8.999999,0.894838,0.900000,0.894838,"1",,
"2017","D06","2017D06014","014","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 165","04-17-2017",58.633500,-153.516666,6,17.000000,"09:51",60,4.000000,1,"1",2.400000,17.000000,15.300000,"Y","N","N",58.648333,-153.512333,15.300000,"10:04",13.000000,0.905437,0.900000,0.905437,"1",,
"2017","D06","2017D06015","015","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 168 ","04-17-2017",58.632833,-153.417500,10,40.800000,"10:41",145,4.000000,0,"1",2.700000,40.800000,35.000000,"Y","N","N",58.648000,-153.414333,35.000000,"10:54",13.000000,0.920661,0.900000,0.920661,"1",,
"2017","D06","2017D06016","016","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GO 169 ","04-17-2017",58.650166,-153.382833,12,38.900000,"11:41",135,4.000000,0,"1",2.500000,38.900000,29.000000,"Y","N","N",58.664833,-153.377333,29.000000,"11:55",14.000000,0.902204,0.900000,0.902204,"1",,
"2017","D06","2017D06017","017","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 169","04-17-2017",58.617500,-153.383000,10,60.000000,"12:46",220,4.000000,1,"1",3.200000,60.000000,51.300000,"Y","N","N",58.632500,-153.381833,51.300000,"12:59",13.000000,0.905519,0.900000,0.905519,"1",,
"2017","D06","2017D06018","018","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 171","04-17-2017",58.603000,-153.316666,28,81.400000,"13:45",285,4.000000,1,"1",3.900000,81.400000,79.600000,"Y","N","N",58.616166,-153.303166,79.600000,"13:59",14.000000,0.900337,0.900000,0.900337,"1",,"Lots of rocks. "
"2017","D06","2017D06019","019","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 171 ","04-17-2017",58.585333,-153.320333,24,85.600000,"14:48",300,4.000000,1,"1",4.200000,86.100000,85.600000,"Y","N","N",58.598666,-153.308000,85.700000,"15:02",14.000000,0.892302,0.900000,0.892302,"1",,"Lots of rocks. "
"2017","D06","2017D06020","020","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 168","04-17-2017",58.601166,-153.421166,24,60.400000,"15:56",212,4.000000,1,"1",5.800000,60.400000,55.700000,"Y","N","N",58.614833,-153.409333,55.700000,"16:10",14.000000,0.904125,0.900000,0.904125,"1",,
"2017","D06","2017D06021","021","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Went upside down going to reset. "
"2017","D06","2017D06022","022","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Flip over again. "
"2017","D06","2017D06023","023","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Upside down again."
"2017","D06","2017D06024","024","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",58.598666,-153.407666,212,66.800000,"17:41",230,4.000000,1,"1",4.900000,66.800000,65.700000,"Y","N","N",58.588000,-153.427333,65.700000,"17:55",14.000000,0.892213,0.900000,0.892213,"1",,
"2017","D06","2017D06025","025","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GT 168","04-17-2017",58.578333,-153.410500,214,70.000000,"18:32",245,4.000000,1,"1",5.100000,70.600000,70.000000,"Y","N","N",58.568000,-153.431166,70.600000,"18:46",14.000000,0.900047,0.900000,0.900047,"1",,
"2017","D06","2017D06026","026","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GU 168","04-17-2017",58.561500,-153.408666,217,76.800000,"19:24",270,4.000000,1,"1",5.500000,76.800000,76.400000,"Y","N","N",58.551500,-153.430000,76.800000,"19:37",13.000000,0.901590,0.900000,0.901590,"1",,
"2017","D06","2017D06027","027","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GT 165","04-18-2017",58.567000,-153.515500,2,59.900000,"07:26",210,4.000000,1,"1",4.600000,59.900000,52.300000,"Y","N","N",58.582000,-153.515000,52.300000,"07:40",14.000000,0.903601,0.900000,0.903601,"1",,
"2017","D06","2017D06028","028","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GU 165","04-18-2017",58.563833,-153.511666,208,62.000000,"08:14",215,4.000000,1,"1",5.500000,64.500000,62.000000,"Y","N","N",58.551666,-153.528166,64.500000,"08:27",13.000000,0.897727,0.900000,0.897727,"1",,
"2017","D06","2017D06029","029","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GW 165","04-18-2017",58.519000,-153.530500,45,74.900000,"09:06",262,4.000000,1,"1",5.400000,74.900000,74.100000,"Y","N","N",58.528666,-153.508500,74.100000,"09:20",14.000000,0.903939,0.900000,0.903939,"1",,
"2017","D06","2017D06030","030","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GV 166","04-18-2017",58.537166,-153.491333,40,73.100000,"09:57",255,4.000000,1,"1",5.300000,73.100000,72.000000,"Y","N","N",58.547833,-153.471500,72.000000,"10:10",13.000000,0.895150,0.900000,0.895150,"1",,
"2017","D06","2017D06031","031","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GV 169 ","04-18-2017",58.546333,-153.380000,201,81.400000,"10:58",285,4.000000,1,"1",4.000000,81.400000,81.800000,"Y","N","N",58.534333,-153.397500,81.100000,"11:12",14.000000,0.908024,0.900000,0.908024,"1",,"Lots of rocks. "
"2017","D06","2017D06032","032","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GW 168","04-18-2017",58.528166,-153.410333,217,80.400000,"11:50",281,4.000000,1,"1",5.900000,79.700000,80.400000,"Y","N","N",58.517666,-153.430666,79.700000,"12:04",14.000000,0.898911,0.900000,0.898911,"1",,
"2017","D06","2017D06033","033","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GX 166","04-18-2017",58.513333,-153.474000,220,80.000000,"12:38",275,4.000000,1,"1",5.600000,80.000000,78.800000,"Y","N","N",58.502666,-153.493833,80.000000,"12:52",14.000000,0.894696,0.900000,0.894696,"1",,
"2017","D06","2017D06034","034","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GY 165","04-18-2017",58.494833,-153.510000,220,81.400000,"13:45",285,4.000000,2,"1",5.700000,81.400000,81.100000,"Y","N","N",58.484333,-153.530000,81.100000,"13:59",14.000000,0.891038,0.900000,0.891038,"1",,
"2017","D06","2017D06035","035","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GZ 163","04-18-2017",58.478666,-153.576000,218,77.900000,"14:32",272,4.000000,1,"1",5.600000,77.900000,76.800000,"Y","N","N",58.468000,-153.596166,76.800000,"14:35",3.000000,0.901647,0.900000,0.901647,"1",,
"2017","D06","2017D06036","036","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 163","04-18-2017",58.445500,-153.578333,209,69.300000,"15:21",245,4.000000,1,"1",5.800000,69.300000,61.700000,"Y","N","N",58.434000,-153.596500,61.700000,"15:35",14.000000,0.895973,0.900000,0.895973,"1",,
"2017","D06","2017D06037","037","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 160","04-18-2017",58.436500,-153.688833,30,86.100000,"16:20",303,4.000000,1,"1",5.700000,67.900000,67.900000,"Y","N","N",58.448833,-153.672500,67.900000,"16:34",14.000000,0.900944,0.900000,0.900944,"1",,
"2017","D06","2017D06038","038","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HA 161 ","04-18-2017",58.453166,-153.660000,37,69.300000,"17:07",240,4.000000,1,"1",6.200000,73.000000,67.100000,"Y","N","N",58.464666,-153.641666,73.000000,"17:21",14.000000,0.899603,0.900000,0.899603,"1",,
"2017","D06","2017D06039","039","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GY 162","04-18-2017",58.485166,-153.626000,27,74.700000,"17:27",265,4.000000,1,"1",5.600000,74.700000,72.500000,"Y","N","N",58.498333,-153.612166,72.500000,"18:10",43.000000,0.902929,0.900000,0.902929,"1",,
"2017","D06","2017D06040","040","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GX 163","04-18-2017",58.502000,-153.593000,35,72.900000,"18:48",255,4.000000,1,"1",5.700000,72.900000,71.200000,"Y","N","N",58.514333,-153.576500,71.200000,"19:02",14.000000,0.905085,0.900000,0.905085,"1",,
"2017","D06","2017D06041","041","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GU 162","04-19-2017",58.566833,-153.608666,198,18.300000,"07:20",65,4.000000,0,"1",2.300000,18.600000,17.600000,"Y","N","N",58.554000,-153.623833,18.600000,"07:33",13.000000,0.908089,0.900000,0.908089,"1",,
"2017","D06","2017D06042","042","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GV 163","04-19-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Flip over. "
"2017","D06","2017D06043","043","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GV 163","04-19-2017",58.548333,-153.577000,203,55.900000,"08:15",195,4.000000,0,"1",2.400000,57.700000,55.900000,"Y","N","N",58.536833,-153.595000,57.700000,"08:29",14.000000,0.894201,0.900000,0.894201,"1",,
"2017","D06","2017D06044","044","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GW 162","04-19-2017",58.531000,-153.605166,207,58.400000,"08:57",205,4.000000,0,"1",3.100000,60.100000,58.400000,"Y","N","N",58.520166,-153.624833,60.100000,"09:11",14.000000,0.898529,0.900000,0.898529,"1",,
"2017","D06","2017D06045","045","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GX 160 ","04-19-2017",58.513833,-153.673166,215,46.300000,"09:38",162,4.000000,0,"1",3.200000,46.300000,46.100000,"Y","N","N",58.503333,-153.694166,46.100000,"09:52",14.000000,0.913763,0.900000,0.913763,"1",,
"2017","D06","2017D06046","046","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GY 159 ","04-19-2017",58.495000,-153.709333,220,49.000000,"10:20",170,4.000000,0,"1",3.400000,50.300000,49.000000,"Y","N","N",58.485166,-153.730666,50.300000,"10:34",14.000000,0.894189,0.900000,0.894189,"1",,
"2017","D06","2017D06047","047","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GZ 160","04-19-2017",58.480333,-153.676666,211,76.600000,"11:14",267,4.000000,0,"1",6.000000,76.600000,76.400000,"Y","N","N",58.468666,-153.694666,76.400000,"11:27",13.000000,0.900892,0.900000,0.900892,"1",,
"2017","D06","2017D06048","048","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HA 158 ","04-19-2017",58.462666,-153.740000,224,70.200000,"12:00",245,4.000000,0,"1",5.500000,72.200000,70.200000,"Y","N","N",58.453000,-153.761666,72.200000,"12:13",13.000000,0.895232,0.900000,0.895232,"1",,
"2017","D06","2017D06049","049","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 157 ","04-19-2017",58.445166,-153.775166,218,75.700000,"12:48",262,4.000000,1,"1",5.400000,75.700000,77.100000,"Y","N","N",58.434500,-153.795166,77.100000,"13:02",14.000000,0.897521,0.900000,0.897521,"1",,
"2017","D06","2017D06050","050","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HC 158","04-19-2017",58.419333,-153.759500,36,98.900000,"13:43",350,4.000000,0,"1",4.400000,98.900000,91.500000,"Y","N","N",58.430666,-153.740833,91.500000,"13:56",13.000000,0.898311,0.900000,0.898311,"1",,
"2017","D06","2017D06051","051","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HE 157 ","04-19-2017",58.399166,-153.770333,209,109.100000,"14:47",385,4.000000,0,"1",4.100000,111.400000,109.100000,"Y","N","N",58.388000,-153.789500,111.400000,"15:01",14.000000,0.900761,0.900000,0.900761,"1",,
"2017","D06","2017D06052","052","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HD 155","04-19-2017",58.402833,-153.860833,35,77.500000,"15:49",271,4.000000,1,"1",4.000000,77.500000,71.600000,"Y","N","N",58.413166,-153.840500,72.200000,"16:03",14.000000,0.890486,0.900000,0.890486,"1",,
"2017","D06","2017D06053","053","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HC 155","04-19-2017",58.420500,-153.859833,35,56.000000,"16:36",197,4.000000,1,"1",4.600000,56.000000,48.300000,"Y","N","N",58.431500,-153.840500,48.300000,"16:50",13.999999,0.897333,0.900000,0.897333,"1",,
"2017","D06","2017D06054","054","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 154","04-19-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Roll over. "
"2017","D06","2017D06055","055","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","HB 154","04-19-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Roll over. "
"2017","D06","2017D06056","056","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","HB 154 ","04-19-2017",58.434666,-153.882000,337,48.600000,"17:45",170,4.000000,1,"0",4.000000,52.200000,37.500000,"Y","N","N",58.448166,-153.894833,37.500000,"17:58",12.999999,0.905073,0.900000,0.905073,"1",,
"2017","D06","2017D06057","057","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HA 155","04-19-2017",58.450500,-153.848666,338,34.400000,"18:27",121,4.000000,0,"1",4.200000,34.400000,26.200000,"Y","N","N",58.464166,-153.860333,26.200000,"18:41",14.000000,0.898778,0.900000,0.898778,"1",,
"2017","D06","2017D06058","058","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GZ 157","04-19-2017",58.466500,-153.788833,19,47.300000,"19:14",170,4.000000,0,"1",4.400000,47.300000,40.600000,"Y","N","N",58.480500,-153.779500,40.600000,"19:28",13.999999,0.890597,0.900000,0.890597,"1",,
"2017","D06","2017D06059","059","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GY 156","04-19-2017",58.485833,-153.808833,333,26.800000,"19:51",94,4.000000,0,"1",4.200000,26.800000,22.100000,"Y","N","N",58.499000,-153.822166,22.100000,"20:05",13.999999,0.895535,0.900000,0.895535,"1",,
"2017","D06","2017D06060","060","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HA 152","04-20-2017",58.450000,-153.942000,12,49.500000,"07:31",175,4.000000,1,"1",4.400000,49.500000,26.800000,"Y","N","N",58.464666,-153.936166,26.800000,"07:45",14.000000,0.899374,0.900000,0.899374,"1",,
"2017","D06","2017D06061","061","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 151","04-20-2017",58.441166,-153.971333,239,58.400000,"08:12",200,4.000000,1,"1",4.500000,58.400000,43.100000,"Y","N","N",58.434666,-153.996833,43.100000,"08:49",37.000000,0.892025,0.900000,0.892025,"1",,
"2017","D06","2017D06062","062","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HC 152","04-20-2017",58.431166,-153.964500,122,46.100000,"08:49",165,4.000000,1,"1",3.900000,48.900000,46.100000,"Y","N","N",58.421500,-153.943000,48.900000,"09:02",13.000000,0.890899,0.900000,0.890899,"1",,
"2017","D06","2017D06063","063","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HD 151","04-20-2017",58.399500,-153.966666,317,29.000000,"09:32",105,4.000000,1,"1",4.400000,29.000000,22.500000,"Y","N","N",58.410833,-153.988500,13.000000,"09:45",13.000000,0.966063,0.900000,0.966063,"1",,
"2017","D06","2017D06064","064","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HE 153","04-20-2017",58.393333,-153.932500,103,41.800000,"10:14",150,4.000000,1,"1",3.600000,41.800000,24.000000,"Y","N","N",58.388000,-153.917000,37.700000,"10:23",8.999999,0.583011,0.900000,0.900000,"1",,"Cut tow short, too much variation in depth. "
"2017","D06","2017D06065","065","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Standard","HJ 151 ","04-20-2017",58.302500,-153.995166,27,86.000000,"11:20",305,4.000000,1,"1",4.000000,86.000000,64.700000,"Y","N","N",58.314666,-153.978500,64.700000,"11:34",14.000000,0.896613,0.900000,0.896613,"1","UN","Caught crab line of the wheels of dredge.  Cut line at surface. "
"2017","D06","2017D06066","066","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Standard","HI 149 ","04-20-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Roll over. "
"2017","D06","2017D06067","067","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Repeat","HI 149 ","04-20-2017",58.323333,-154.066333,85,39.700000,"12:29",135,4.000000,1,"1",3.900000,43.400000,39.700000,"Y","N","N",58.323000,-154.038166,43.400000,"12:43",14.000000,0.886363,0.900000,0.886363,"1",,
