tow_id,sh,size,rwt_lb,mwt_lb,sex,weak,gonad,worm,mud
19010001,113,large,0.25573592,0.01984158,1,0,3,0,0
19010001,109,large,0.21825738,0.01543234,1,0,3,0,0
19010001,108,large,0.23589434,0.01543234,2,0,3,0,0
19010001,100,large,0.20282504,0.01322772,1,0,3,0,0
19010001,111,large,0.22266662,0.01763696,2,0,3,0,0
19010001,111,large,0.24471282,0.01763696,2,0,3,0,0
19010001,110,large,0.27778212,0.01984158,1,0,3,0,0
19010001,104,large,0.19621118,0.01322772,1,0,3,0,0
19010001,103,large,0.23368972,0.011023100000000001,1,0,3,0,0
19010001,115,large,0.2755775,0.01984158,1,0,3,0,0
19010001,98,small,NA,NA,1,0,3,0,0
19010001,94,small,NA,NA,1,0,3,0,0
19010001,98,small,NA,NA,1,0,3,0,0
19010001,65,small,NA,NA,1,0,3,0,0
19010001,97,small,NA,NA,2,0,3,0,0
19010001,56,small,NA,NA,0,0,0,0,0
19010001,43,small,NA,NA,0,0,0,0,0
19010001,48,small,NA,NA,0,0,0,0,0
19010001,38,small,NA,NA,0,0,0,0,0
19010001,22,small,NA,NA,0,0,0,0,0
19010002,104,large,0.2094389,0.01763696,2,0,3,0,0
19010002,113,large,0.27778212,0.01984158,1,0,3,0,0
19010002,120,large,0.24030358,0.022046200000000002,1,0,3,0,0
19010002,120,large,0.32407914,0.02425082,2,0,3,0,0
19010002,110,large,0.24912206,0.01763696,1,0,4,0,0
19010002,113,large,0.3086468,0.01984158,2,0,3,0,0
19010002,134,large,0.42328704,0.02866006,1,0,3,0,1
19010002,114,large,0.28219136,0.01984158,1,0,3,0,0
19010002,110,large,0.25794054,0.01763696,1,0,3,0,0
19010002,116,large,0.30423756,0.01984158,1,0,3,0,0
19010002,92,small,NA,NA,1,0,3,0,0
19010002,64,small,NA,NA,1,0,0,0,0
19010002,59,small,NA,NA,1,0,0,0,0
19010002,63,small,NA,NA,1,0,0,0,0
19010002,81,small,NA,NA,2,0,0,0,0
19010002,65,small,NA,NA,0,0,0,0,0
19010002,58,small,NA,NA,0,0,0,0,0
19010002,46,small,NA,NA,0,0,0,0,0
19010002,38,small,NA,NA,0,0,0,0,0
19010002,26,small,NA,NA,0,0,0,0,0
19010003,135,large,0.5070626,0.03527392,1,0,3,0,0
19010003,120,large,0.33289762,0.022046200000000002,1,0,3,0,0
19010003,130,large,0.38801312,0.0330693,2,0,3,1,1
19010003,129,large,0.46958406,0.03527392,1,0,3,1,0
19010003,122,large,0.37699002,0.022046200000000002,1,0,3,0,0
19010003,125,large,0.3968316,0.02866006,1,0,3,0,0
19010003,126,large,0.4078547,0.02645544,2,0,3,0,0
19010003,124,large,0.35273920000000003,0.02425082,2,1,3,0,0
19010003,111,large,0.25573592,0.01984158,2,0,3,0,0
19010003,111,large,0.25794054,0.01543234,2,0,3,0,0
19010003,81,small,NA,NA,1,0,3,0,0
19010003,94,small,NA,NA,2,0,3,0,0
19010003,31,small,NA,NA,0,0,0,0,0
19010003,29,small,NA,NA,0,0,0,0,0
19010003,25,small,NA,NA,0,0,0,0,0
19010003,24,small,NA,NA,0,0,0,0,0
19010003,27,small,NA,NA,0,0,0,0,0
19010003,28,small,NA,NA,0,0,0,0,0
19010003,27,small,NA,NA,0,0,0,0,0
19010004,136,large,0.48281178,0.02645544,2,0,3,1,0
19010004,112,large,0.23809896,0.01984158,1,1,3,0,0
19010004,107,large,0.24030358,0.01322772,1,1,3,0,0
19010004,106,large,0.19621118,0.011023100000000001,2,0,3,0,0
19010004,106,large,0.2425082,0.01763696,2,0,3,0,0
19010004,109,large,0.24030358,0.01763696,1,0,3,0,0
19010004,105,large,0.2314851,0.01543234,1,0,3,0,0
19010004,106,large,0.220462,0.01763696,1,0,3,0,0
19010004,105,large,0.18298346000000001,0.01322772,1,0,3,0,0
19010004,102,large,0.19180194,0.01322772,1,0,3,0,0
19010004,88,small,NA,NA,2,0,3,0,0
19010004,97,small,NA,NA,1,0,3,0,0
19010004,80,small,NA,NA,1,0,3,0,0
19010004,98,small,NA,NA,1,0,3,0,0
19010004,99,small,NA,NA,1,0,3,0,0
19010004,49,small,NA,NA,0,0,0,0,0
19010004,46,small,NA,NA,0,0,0,0,0
19010004,25,small,NA,NA,0,0,0,0,0
19010004,20,small,NA,NA,0,0,0,0,0
19010004,NA,small,NA,NA,1,0,3,0,0
19010005,148,large,0.61067974,0.03086468,1,1,3,0,0
19010005,139,large,0.49383488,0.03527392,2,0,3,0,0
19010005,129,large,0.47178868,0.03527392,2,0,3,0,1
19010005,133,large,0.42108242,0.02866006,2,1,3,0,0
19010005,137,large,0.51588108,0.0330693,2,0,3,0,0
19010005,138,large,0.4850164,0.03747854,2,0,3,1,0
19010005,129,large,0.3858085,0.03086468,2,0,3,0,0
19010005,121,large,0.34832996,0.01984158,1,0,3,0,0
19010005,123,large,0.36155768,0.02425082,1,0,3,0,0
19010005,104,large,0.24030358,0.01763696,1,0,3,0,0
19010005,88,small,NA,NA,1,0,3,0,0
19010005,60,small,NA,NA,0,0,0,0,0
19010005,35,small,NA,NA,0,0,0,0,0
19010005,28,small,NA,NA,0,0,0,0,0
19010005,27,small,NA,NA,0,0,0,0,0
19010005,30,small,NA,NA,0,0,0,0,0
19010005,24,small,NA,NA,0,0,0,0,0
19010005,25,small,NA,NA,0,0,0,0,0
19010005,22,small,NA,NA,0,0,0,0,0
19010005,20,small,NA,NA,0,0,0,0,0
19010006,131,large,0.44753786,0.03086468,2,0,3,1,0
19010006,126,large,0.4078547,0.02866006,1,0,3,0,0
19010006,130,large,0.39903622,0.02645544,2,0,3,1,0
19010006,137,large,0.48942564,0.044092400000000004,2,0,3,1,0
19010006,118,large,0.29321446,0.01984158,1,0,3,0,0
19010006,124,large,0.36817154,0.02645544,2,0,3,0,0
19010006,125,large,0.32187452,0.03086468,2,0,3,0,0
19010006,122,large,0.37699002,0.02425082,2,0,3,1,0
19010006,119,large,0.32848838,0.02425082,1,1,3,0,0
19010006,115,large,0.28439598,0.01984158,1,0,3,0,0
19010006,33,small,NA,NA,0,0,0,0,0
19010006,26,small,NA,NA,0,0,0,0,0
19010006,26,small,NA,NA,0,0,0,0,0
19010006,24,small,NA,NA,0,0,0,0,0
19010007,127,large,0.3417161,0.02645544,1,0,3,0,0
19010007,116,large,0.2976237,0.01984158,2,0,3,0,1
19010007,132,large,0.41446856,0.02425082,1,0,3,0,0
19010007,119,large,0.34832996,0.02425082,1,0,3,0,0
19010007,118,large,0.34392072,0.022046200000000002,1,0,3,0,0
19010007,117,large,0.28219136,0.01984158,1,0,3,0,0
19010007,123,large,0.34612534,0.01984158,1,0,3,0,0
19010007,118,large,0.33730686,0.02645544,1,0,3,0,0
19010007,119,large,0.35935306,0.01984158,2,0,3,0,0
19010007,115,large,0.32848838,0.02645544,2,1,3,0,0
19010007,66,small,NA,NA,1,0,3,0,0
19010007,56,small,NA,NA,0,0,0,0,0
19010007,33,small,NA,NA,0,0,0,0,0
19010007,26,small,NA,NA,0,0,0,0,0
19010007,29,small,NA,NA,0,0,0,0,0
19010007,22,small,NA,NA,0,0,0,0,0
19010009,114,large,0.2866006,0.022046200000000002,1,0,3,0,0
19010009,115,large,0.27998674,0.022046200000000002,1,0,3,0,0
19010009,114,large,0.26675902,0.022046200000000002,1,0,3,0,0
19010009,115,large,0.29100984,0.022046200000000002,2,1,3,0,0
19010009,106,large,0.24030358,0.01763696,2,0,3,0,0
19010009,98,large,0.17416498,0.01322772,2,0,3,0,2
19010009,110,large,0.27116826,0.01984158,2,0,3,0,0
19010009,102,large,0.20062042,0.01543234,2,0,3,0,0
19010009,104,large,0.20282504,0.01322772,2,1,3,0,0
19010009,104,large,0.21384814,0.01543234,2,0,3,0,0
19010009,94,small,NA,NA,1,0,3,0,0
19010009,94,small,NA,NA,1,0,3,0,0
19010009,99,small,NA,NA,2,0,3,0,0
19010009,99,small,NA,NA,2,0,3,0,0
19010009,96,small,NA,NA,2,0,3,0,0
19010009,63,small,NA,NA,1,0,0,0,0
19010009,49,small,NA,NA,1,0,0,0,0
19010009,57,small,NA,NA,1,0,0,0,0
19010009,52,small,NA,NA,1,0,0,0,0
19010009,74,small,NA,NA,1,0,0,0,0
19010010,139,large,0.51588108,0.03747854,2,0,3,0,0
19010010,144,large,0.58642892,0.04188778,1,0,3,0,0
19010010,137,large,0.56658734,0.0330693,1,0,3,1,1
19010010,123,large,0.38360388,0.02425082,2,0,3,0,0
19010010,135,large,0.48060716,0.03747854,1,0,3,0,0
19010010,131,large,0.47619792,0.03968316,2,0,3,0,0
19010010,126,large,0.38139926,0.03086468,1,0,3,0,0
19010010,123,large,0.4078547,0.02425082,2,0,3,0,0
19010010,122,large,0.35053458,0.02645544,1,0,3,0,0
19010010,134,large,0.46958406,0.02866006,1,0,3,0,1
19010010,35,small,NA,NA,0,0,0,0,0
19010010,35,small,NA,NA,0,0,0,0,0
19010010,32,small,NA,NA,0,0,0,0,0
19010010,29,small,NA,NA,0,0,0,0,0
19010010,28,small,NA,NA,0,0,0,0,0
19010010,26,small,NA,NA,0,0,0,0,0
19010010,26,small,NA,NA,0,0,0,0,0
19010010,24,small,NA,NA,0,0,0,0,0
19010011,144,large,0.57540582,0.0330693,1,0,3,1,0
19010011,139,large,0.54454114,0.02645544,1,0,3,1,0
19010011,145,large,0.551155,0.03527392,2,0,3,1,0
19010011,149,large,0.67461372,0.04188778,2,0,3,1,0
19010011,135,large,0.41667318,0.02425082,2,1,3,1,0
19010011,138,large,0.49824412,0.02866006,2,1,3,0,0
19010011,133,large,0.35053458,0.01984158,1,1,3,1,0
19010011,NA,large,0.2755775,NA,0,0,0,1,0
19010012,138,large,0.47619792,0.03747854,2,0,3,0,0
19010012,150,large,0.59304278,0.0330693,2,1,3,1,0
19010012,150,large,0.59083816,0.03527392,1,0,3,1,0
19010012,153,large,0.54674576,0.03747854,1,1,3,1,0
19010012,138,large,0.5070626,0.03747854,1,0,3,0,0
19010012,139,large,0.44753786,0.0330693,2,0,3,0,0
19010012,126,large,0.35935306,0.02425082,1,0,3,0,0
19010012,127,large,0.330693,0.022046200000000002,1,0,3,0,0
19010012,134,large,0.45415172,0.03086468,2,0,3,0,0
19010012,134,large,0.41226394,0.02866006,1,0,3,1,0
19010012,105,small,NA,NA,1,0,3,0,0
19010012,88,small,NA,NA,1,0,3,0,0
19010012,94,small,NA,NA,2,0,3,0,0
19010012,85,small,NA,NA,2,0,3,0,0
19010013,128,large,0.62170284,0.0330693,2,1,3,1,0
19010013,127,large,0.3747854,0.03086468,1,0,3,1,0
19010013,109,large,0.32187452,0.02425082,1,0,3,1,0
19010014,129,large,0.45415172,0.03086468,2,0,3,0,0
19010014,118,large,0.33730686,0.01984158,1,0,3,1,0
19010014,126,large,0.3747854,0.02645544,1,0,3,0,0
19010014,136,large,0.45415172,0.03527392,1,1,3,1,0
19010014,135,large,0.41005932,0.02866006,2,0,3,0,0
19010014,115,large,0.33730686,0.02425082,2,0,3,0,0
19010014,112,large,0.2755775,0.01543234,1,0,2,0,0
19010014,116,large,0.2976237,0.01984158,1,0,3,0,0
19010014,113,large,0.32187452,0.022046200000000002,2,0,3,0,0
19010014,105,large,0.2314851,0.01543234,1,0,2,0,0
19010014,73,small,NA,NA,1,0,0,0,0
19010014,69,small,NA,NA,1,0,0,0,0
19010014,89,small,NA,NA,2,0,2,0,0
19010014,36,small,NA,NA,0,0,0,0,0
19010014,24,small,NA,NA,0,0,0,0,0
19010014,23,small,NA,NA,0,0,0,0,0
19010014,24,small,NA,NA,0,0,0,0,0
19010014,22,small,NA,NA,0,0,0,0,0
19010014,23,small,NA,NA,0,0,0,0,0
19010014,15,small,NA,NA,0,0,0,0,0
19010015,121,large,0.41667318,0.03086468,1,0,3,0,0
19010015,128,large,0.39242236,0.03527392,2,0,3,0,0
19010015,119,large,0.33730686,0.022046200000000002,2,0,3,0,0
19010015,124,large,0.34612534,0.02425082,2,0,3,0,0
19010015,116,large,0.34612534,0.022046200000000002,2,0,3,0,0
19010015,121,large,0.32848838,0.02645544,2,1,3,0,0
19010015,120,large,0.33510224,0.02425082,1,0,3,0,0
19010015,127,large,0.4188778,0.03086468,1,0,3,0,0
19010015,123,large,0.36155768,0.02866006,2,0,3,0,0
19010015,107,large,0.27116826,0.01763696,2,0,3,0,0
19010015,84,small,NA,NA,1,0,3,0,0
19010015,87,small,NA,NA,1,0,3,0,0
19010015,67,small,NA,NA,1,0,0,0,0
19010015,59,small,NA,NA,1,0,0,0,0
19010015,65,small,NA,NA,1,0,0,0,0
19010015,32,small,NA,NA,0,0,0,0,0
19010015,29,small,NA,NA,0,0,0,0,0
19010015,28,small,NA,NA,0,0,0,0,0
19010015,22,small,NA,NA,0,0,0,0,0
19010015,21,small,NA,NA,0,0,0,0,0
19010017,135,large,0.39242236,0.02866006,1,0,3,0,0
19010017,118,large,0.2976237,0.01984158,1,0,2,0,0
19010017,120,large,0.29541908,0.022046200000000002,1,1,3,0,0
19010017,122,large,0.35053458,0.02425082,2,0,3,1,0
19010017,121,large,0.33730686,0.01984158,1,0,3,1,0
19010017,110,large,0.26234978,0.01322772,1,0,3,0,0
19010017,112,large,0.24030358,0.01322772,1,0,3,0,0
19010017,108,large,0.21164352,0.01543234,1,0,3,0,0
19010017,104,large,0.19180194,0.011023100000000001,1,0,3,0,0
19010017,112,large,0.2425082,0.01543234,1,0,2,0,0
19010017,93,small,NA,NA,1,0,3,0,0
19010017,94,small,NA,NA,1,0,3,0,0
19010017,81,small,NA,NA,2,0,0,0,0
19010017,91,small,NA,NA,2,0,2,0,0
19010017,56,small,NA,NA,0,0,0,0,0
19010017,56,small,NA,NA,0,0,0,0,0
19010017,56,small,NA,NA,0,0,0,0,0
19010017,62,small,NA,NA,0,0,0,0,0
19010017,53,small,NA,NA,0,0,0,0,0
19010017,50,small,NA,NA,0,0,0,0,0
19010018,113,large,0.2866006,0.01984158,1,0,2,0,0
19010018,110,large,0.24030358,0.01543234,2,0,3,0,0
19010018,114,large,0.29100984,0.01984158,1,0,3,1,0
19010018,109,large,0.23809896,0.01763696,1,0,3,0,0
19010018,116,large,0.29982832,0.022046200000000002,1,0,3,1,1
19010018,118,large,0.29321446,0.02425082,2,0,3,0,0
19010018,103,large,0.19180194,0.01543234,1,0,2,0,0
19010018,108,large,0.2314851,0.01763696,1,0,2,0,0
19010018,102,large,0.19180194,0.01322772,1,0,2,0,0
19010018,109,large,0.22928048,0.01543234,2,0,3,0,0
19010018,62,small,NA,NA,0,0,0,0,0
19010018,56,small,NA,NA,0,0,0,0,0
19010018,62,small,NA,NA,0,0,0,0,0
19010018,64,small,NA,NA,0,0,0,0,0
19010019,128,large,0.3747854,0.02645544,1,0,2,0,0
19010019,111,large,0.23809896,0.01763696,1,0,3,0,0
19010019,125,large,0.35935306,0.02645544,1,0,3,0,0
19010019,117,large,0.29321446,0.01763696,1,0,3,0,0
19010019,120,large,0.3086468,0.02425082,1,0,2,0,0
19010019,113,large,0.26014516,0.01543234,2,0,3,0,0
19010019,109,large,0.2425082,0.01763696,2,0,3,0,0
19010019,110,large,0.19621118,0.01984158,2,0,3,0,0
19010019,107,large,0.24030358,0.01763696,2,0,3,0,0
19010019,112,large,0.24030358,0.01763696,1,0,3,0,0
19010019,97,small,NA,NA,1,0,3,0,0
19010019,98,small,NA,NA,1,0,3,0,0
19010019,99,small,NA,NA,1,0,3,0,0
19010019,102,small,NA,NA,1,0,3,0,0
19010019,97,small,NA,NA,1,0,2,0,0
19010019,90,small,NA,NA,1,0,2,0,0
19010019,91,small,NA,NA,1,0,2,0,0
19010019,NA,small,NA,NA,2,0,3,0,0
19010019,63,small,NA,NA,0,0,0,0,0
19010019,66,small,NA,NA,0,0,0,0,0
19010020,112,large,0.24691744,0.022046200000000002,1,0,3,0,0
19010020,113,large,0.2535313,0.022046200000000002,1,0,3,0,0
19010020,119,large,0.27998674,0.02866006,2,0,3,1,0
19010020,109,large,0.22928048,0.01984158,1,0,3,0,0
19010020,110,large,0.27778212,0.01984158,1,0,3,1,0
19010020,109,large,0.24471282,0.022046200000000002,1,0,3,0,0
19010020,105,large,0.1984158,0.01763696,1,0,3,0,0
19010020,117,large,0.25573592,0.02425082,1,0,3,0,0
19010020,101,large,0.18518808,0.01322772,2,0,3,0,0
19010020,103,large,0.18077884,0.01322772,2,0,3,0,0
19010020,95,small,NA,NA,1,0,3,0,0
19010020,82,small,NA,NA,1,0,3,0,0
19010020,82,small,NA,NA,1,0,2,0,0
19010020,99,small,NA,NA,2,0,3,0,0
19010020,45,small,NA,NA,0,0,0,0,0
19010021,131,large,0.42769628,0.04850164,1,0,3,1,1
19010021,130,large,0.43210552,0.04188778,1,0,3,0,0
19010021,126,large,0.37258078,0.03086468,2,0,3,0,0
19010021,126,large,0.39242236,0.03527392,2,0,3,0,0
19010021,131,large,0.40344546,0.03747854,1,0,3,0,0
19010021,116,large,0.33730686,0.03086468,2,0,3,0,0
19010021,118,large,0.29982832,0.02645544,1,0,3,0,0
19010021,119,large,0.31746528,0.02425082,1,0,3,0,0
19010021,118,large,0.27337288,0.022046200000000002,1,0,3,0,0
19010021,114,large,0.31526066,0.02425082,1,0,3,0,0
19010021,83,small,NA,NA,1,0,3,0,0
19010021,85,small,NA,NA,1,0,3,0,0
19010021,64,small,NA,NA,1,0,2,0,0
19010021,70,small,NA,NA,1,0,2,0,0
19010021,60,small,NA,NA,1,0,2,0,0
19010021,61,small,NA,NA,1,0,2,0,0
19010021,54,small,NA,NA,0,0,0,0,0
19010021,31,small,NA,NA,0,0,0,0,0
19010021,33,small,NA,NA,0,0,0,0,0
19010021,24,small,NA,NA,0,0,0,0,0
19010022,146,large,0.63052132,0.05291088,1,0,3,0,0
19010022,124,large,0.36596692000000003,0.022046200000000002,1,0,3,0,0
19010022,103,large,0.29100984,0.022046200000000002,2,0,3,0,0
19010022,110,large,0.29100984,0.022046200000000002,1,0,3,0,0
19010022,114,large,0.29321446,0.01763696,1,0,3,0,0
19010022,101,large,0.220462,0.01543234,2,0,3,0,0
19010022,107,large,0.22928048,0.01763696,1,0,3,0,0
19010022,102,large,0.220462,0.01763696,2,0,3,0,0
19010022,106,large,0.2645544,0.01763696,2,0,3,0,0
19010022,102,large,0.22928048,0.01543234,1,0,3,0,0
19010022,94,small,NA,NA,2,0,3,0,0
19010022,89,small,NA,NA,2,0,3,0,0
19010022,72,small,NA,NA,2,0,3,0,0
19010022,45,small,NA,NA,1,0,0,0,0
19010022,39,small,NA,NA,0,0,0,0,0
19010022,39,small,NA,NA,0,0,0,0,0
19010022,39,small,NA,NA,0,0,0,0,0
19010022,34,small,NA,NA,0,0,0,0,0
19010022,30,small,NA,NA,0,0,0,0,0
19010022,26,small,NA,NA,0,0,0,0,0
19010023,132,large,0.40124084,0.03968316,1,0,3,0,0
19010023,115,large,0.30644218,0.02425082,2,0,3,0,0
19010023,105,large,0.22266662,0.01543234,2,0,3,0,0
19010023,128,large,0.42549166,0.03747854,1,0,3,0,0
19010023,109,large,0.23368972,0.01984158,1,0,3,0,0
19010023,114,large,0.29541908,0.01984158,1,0,3,0,0
19010023,102,large,0.20502966,0.01543234,2,0,3,0,0
19010023,108,large,0.25132668,0.01763696,2,0,3,0,0
19010023,101,large,0.20502966,0.01543234,1,0,3,0,0
19010023,104,large,0.22487124,0.01984158,2,0,3,0,0
19010023,95,small,NA,NA,1,0,3,0,0
19010023,90,small,NA,NA,1,0,3,0,0
19010023,64,small,NA,NA,1,0,3,0,0
19010023,88,small,NA,NA,2,0,3,0,0
19010023,75,small,NA,NA,2,0,3,0,0
19010023,42,small,NA,NA,0,0,0,0,0
19010023,31,small,NA,NA,0,0,0,0,0
19010023,24,small,NA,NA,0,0,0,0,0
19010023,24,small,NA,NA,0,0,0,0,0
19010023,18,small,NA,NA,0,0,0,0,0
19010025,108,large,0.20062042,0.01763696,2,0,3,0,0
19010025,94,small,NA,NA,1,0,2,0,0
19010025,64,small,NA,NA,1,0,2,0,0
19010025,63,small,NA,NA,1,0,2,0,0
19010025,85,small,NA,NA,2,0,3,0,0
19010025,31,small,NA,NA,0,0,0,0,0
19010025,17,small,NA,NA,0,0,0,0,0
19010026,139,large,0.53351804,0.05291088,2,0,3,0,0
19010026,122,large,0.35494382,0.03086468,1,0,3,0,0
19010026,123,large,0.35494382,0.02866006,2,0,3,0,0
19010026,118,large,0.35494382,0.02866006,2,0,3,0,0
19010026,118,large,0.31746528,0.02645544,1,0,3,0,0
19010026,116,large,0.29321446,0.02645544,1,0,3,0,0
19010026,109,large,0.22928048,0.01984158,1,0,3,0,0
19010026,105,large,0.24471282,0.01763696,1,0,3,0,0
19010026,104,large,0.2535313,0.01984158,2,0,3,0,0
19010026,96,large,0.1653465,0.01322772,1,0,3,0,0
19010026,79,small,NA,NA,1,0,3,0,0
19010026,67,small,NA,NA,1,0,3,0,0
19010026,86,small,NA,NA,2,0,3,0,0
19010026,79,small,NA,NA,2,0,3,0,0
19010026,75,small,NA,NA,2,0,3,0,0
19010026,83,small,NA,NA,2,0,3,0,0
19010026,45,small,NA,NA,0,0,0,0,0
19010026,43,small,NA,NA,0,0,0,0,0
19010026,48,small,NA,NA,0,0,0,0,0
19010026,31,small,NA,NA,0,0,0,0,0
19010027,132,large,0.49383488,0.03747854,1,0,3,0,0
19010027,118,large,0.3747854,0.02425082,2,0,3,0,0
19010027,113,large,0.32187452,0.022046200000000002,1,0,3,0,0
19010027,116,large,0.31746528,0.01984158,2,0,3,0,0
19010027,133,large,0.49383488,0.03747854,1,0,3,3,3
19010027,122,large,0.4078547,0.0330693,1,0,3,0,0
19010027,117,large,0.330693,0.02645544,2,0,3,0,0
19010027,114,large,0.330693,0.02425082,1,0,3,0,0
19010027,118,large,0.330693,0.02645544,2,0,3,0,0
19010027,108,large,0.2645544,0.01984158,2,0,3,0,0
19010027,66,small,NA,NA,1,0,2,0,0
19010027,68,small,NA,NA,1,0,2,0,0
19010027,66,small,NA,NA,1,0,2,0,0
19010027,67,small,NA,NA,1,0,2,0,0
19010027,68,small,NA,NA,2,0,2,0,0
19010027,53,small,NA,NA,1,0,0,0,0
19010027,28,small,NA,NA,0,0,0,0,0
19010027,30,small,NA,NA,0,0,0,0,0
19010027,30,small,NA,NA,0,0,0,0,0
19010027,25,small,NA,NA,0,0,0,0,0
19010028,129,large,0.4519471,0.04188778,2,0,3,1,1
19010028,131,large,0.4188778,0.0330693,2,0,3,0,0
19010028,128,large,0.45415172,0.03527392,1,0,3,0,0
19010028,122,large,0.35494382,0.03086468,2,0,3,0,0
19010028,119,large,0.33289762,0.02425082,1,0,3,0,0
19010028,115,large,0.3196699,0.02645544,2,0,3,0,0
19010028,106,large,0.26014516,0.022046200000000002,2,0,3,0,0
19010028,116,large,0.31526066,0.02866006,1,0,3,0,0
19010028,107,large,0.25573592,0.01763696,1,0,3,0,0
19010028,112,large,0.24691744,0.022046200000000002,1,0,3,0,0
19010028,64,small,NA,NA,1,0,2,0,0
19010028,58,small,NA,NA,1,0,2,0,0
19010028,57,small,NA,NA,1,0,2,0,0
19010028,80,small,NA,NA,2,0,3,0,0
19010028,30,small,NA,NA,0,0,0,0,0
19010028,25,small,NA,NA,0,0,0,0,0
19010028,24,small,NA,NA,0,0,0,0,0
19010028,24,small,NA,NA,0,0,0,0,0
19010028,19,small,NA,NA,0,0,0,0,0
19010028,19,small,NA,NA,0,0,0,0,0
19010029,140,large,0.4850164,0.03747854,1,0,3,0,0
19010029,123,large,0.37037616,0.03086468,1,0,3,1,1
19010029,132,large,0.39462698,0.0330693,1,0,3,0,0
